entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
EF_GR,7.729786594258031,6.110629503453345,138111.69911226956,2398299.4430135726,2260187.743901303,-8.072845690591977,7.224959163073397e-16,1.5495590725436923,33514.26763418922,2196340.340419758,2162826.072785569,-0.4419287014174193,0.6585491899693343,0.9569231930495834,0.9157907061263194,2.178338840315296,2.311449056176786,analytical_profit_pre_vs_analytical_profit_post
FP_TW,1.809192713162703,0.8441967051462265,78427.23700949922,9368588.704284422,9290161.467274923,-2.1931762230889826,0.02829852730336097,0.9661631263376815,93392.0183967948,9759670.501907617,9666278.483510822,-2.048361955326061,0.04053217968957499,1.0404855198223186,1.0417439392386119,3.269493609386037,3.29709456671144,analytical_profit_pre_vs_analytical_profit_post
YS_TR,5.855581602214038,1.723559186566789,143208.36789301597,8452082.760438662,8308874.392545646,-4.254026557616722,2.1017813159891187e-05,4.233996668529268,708256.3249096926,17436099.551005438,16727843.226095745,-9.226160682599586,2.9267531676347134e-20,2.013250223291765,2.0629352604801645,1.9850080277206885,2.019220815936557,analytical_profit_pre_vs_analytical_profit_post
PY_AR,1.4282098429060708,0.7871778210073038,61342.206187196076,7854016.8154260805,7792674.609238884,-2.0379689744152816,0.04155684329288316,0.6400965476840879,97936.65370717458,15398230.658028236,15300294.004321061,-2.7655907842696528,0.005684768021878408,1.9634201056183265,1.960554837084708,2.380434779454302,2.3991730340817106,analytical_profit_pre_vs_analytical_profit_post
MJM_AT,3.4013927521131775,-0.07515442218693628,-707.6786284438567,940925.0395150122,941632.718143456,0.07144139619993331,0.9430480999454738,3.604570771954114,118588.56526233628,3408538.2642676057,3289949.6990052694,-1.7463183185115578,0.08081811905165115,3.493877852387932,3.6225396510060923,2.288688250326195,2.286968199896002,analytical_profit_pre_vs_analytical_profit_post
FP_MY,1.8142750762858677,-0.4684993115585079,-24918.0100450702,5293768.577172753,5318686.587217824,0.9581917456156364,0.3379700301356715,2.347356592402341,97704.3482023268,4260018.183201457,4162313.8349991306,-3.511212541529084,0.000446772323721828,0.782583024350832,0.8047231610333462,1.9025001832208925,1.8935869829601033,analytical_profit_pre_vs_analytical_profit_post
PY_EC,-1.46275094665598,1.8626257150119376,18538.614434913732,1013833.2828967909,995294.6684618772,-1.5864084818888589,0.11267899748585289,-3.1613649717956354,-27035.783597665955,828157.5850537808,855193.3686514468,1.6122861561230812,0.10696597777780187,0.859236360597669,0.81685776056544,2.1255943355520044,2.165186202242833,analytical_profit_pre_vs_analytical_profit_post
DJ_CZ,-0.9259406890576933,0.14427178222727546,1662.130284458166,1153744.85831215,1152082.7280276918,-0.14608462084492507,0.883857318293392,-1.0573708685847811,-13051.833049034467,1221314.7867258661,1234366.6197749006,0.6721562840530299,0.501511449503355,1.0714218603798313,1.0585657460806077,2.250640718488295,2.253887757964391,analytical_profit_pre_vs_analytical_profit_post
NP_HU,-0.43996427354310597,-0.02739757430136821,-306.1584296633955,1117159.3014526966,1117465.45988236,0.02650422174071976,0.9788557057292643,-0.4109837168558766,-3609.561069151503,874663.9376391442,878273.4987082958,-0.10209995104807695,0.9186812652779781,0.7859513606807633,0.7829357339654033,2.3972486241027147,2.396591836129738,analytical_profit_pre_vs_analytical_profit_post
FP_MM,1.0639844400266465,1.4827697121589827,10888.645986029296,745233.6961135311,734345.0501275018,-1.0074526360427756,0.31374946204860765,-0.41097044318596937,-2532.5847845706157,613712.4096090016,616244.9943935722,-0.25909564837841337,0.7955766424105648,0.8391763439905746,0.8235167207408545,2.0161464399819398,2.0460412487467634,analytical_profit_pre_vs_analytical_profit_post
