entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
FP_TH,3.860860280013649,1.5446493684385276,14222.32241872151,934969.9502832076,920747.6278644861,-0.6940147422285613,0.4876835884789431,2.3342208620787925,14457.283118020277,633819.5445428034,619362.2614247832,-0.4975861655422696,0.6187934844386095,0.6726732089022983,0.6779036527867189,0.294821700170437,0.2993756617001394,analytical_profit_pre_vs_analytical_profit_post
FP_TW,1.8390965447019731,0.9094323206624724,84432.48369056359,9368519.025618069,9284086.541927505,-2.2827794088763116,0.022446619148747137,0.9298523508686778,91818.92870541103,9966389.726922227,9874570.798216816,-1.8238938374247138,0.06817583285193485,1.0636017613173518,1.0638169917432296,1.4687045055345638,1.4820613790029211,analytical_profit_pre_vs_analytical_profit_post
YS_TR,11.596725623725781,1.561621908051618,138996.90158524737,9039800.66647793,8900803.764892682,-3.5949572568689523,0.0003246180926465824,10.964148876046625,627470.174769124,6350396.613135517,5722926.438366393,-10.615209495914268,2.7193163944644895e-26,0.6429673757036699,0.7024929915417866,0.979248922829136,0.9945410885423953,analytical_profit_pre_vs_analytical_profit_post
AP_PA,-1.754667976078782,1.7318251946472432,16849.13253582595,989760.9822943094,972911.8497584835,-1.764013903702527,0.07776859976935611,-3.3135800161898517,-54117.97878033691,1579099.825404906,1633217.8041852429,1.2459222072755096,0.2128552784162546,1.6786904225605581,1.5954355179211885,1.6618841456893574,1.6906650740302538,analytical_profit_pre_vs_analytical_profit_post
FP_PH,2.7040282794542554,1.6612698907100723,112287.71397838183,6871437.121687625,6759149.407709243,-3.5105514041804433,0.0004473880095847679,1.0363484543535604,49489.218375142664,4824834.631131356,4775345.412756213,-1.9770568488788554,0.04804098836468217,0.7065009403860235,0.7021580123178623,0.9831099663546804,0.9994420762183006,analytical_profit_pre_vs_analytical_profit_post
FP_MY,2.3510452047040316,-0.18534521028412795,-9830.285140896216,5293940.514129676,5303770.799270572,1.0402021147664688,0.2982499950592167,2.607355745182372,111184.96180245746,4375465.430928876,4264280.469126418,-3.1756133726530216,0.0014965994357671463,0.8040091909161845,0.8265044571714841,0.7224189329981384,0.7210799641076407,analytical_profit_pre_vs_analytical_profit_post
PY_AR,2.227031399265187,1.0869564167305654,89881.989684375,8359025.839511331,8269143.849826956,-2.694277962287229,0.007055803881400942,1.1406808958669068,187016.36468000896,16582168.186511677,16395151.821831668,-3.1981434008861664,0.0013842736558362795,1.9826903630627686,1.9837440994776336,1.5549425119090383,1.571844059318705,analytical_profit_pre_vs_analytical_profit_post
FP_SG,7.711655665649832,-0.4317427900710463,-6901.489945808426,1591617.374647793,1598518.8645936013,1.8147633558541811,0.06958530564909304,8.907203759115522,336331.2505731983,4112277.77283616,3775946.5222629616,-6.535354437379288,6.804481377158375e-11,2.3621532444178803,2.58371002876628,1.1191053315926331,1.1142736750101814,analytical_profit_pre_vs_analytical_profit_post
PY_CL,6.12911004479239,1.9158027709246739,51454.471424486954,2737246.1513087447,2685791.6798842577,-2.9567161700011226,0.0031119715734016958,4.312384501985041,188651.09222579747,4563286.334954251,4374635.242728453,-3.8013882083905233,0.0001445577463079386,1.6288066105398669,1.6671085034761786,1.1214330068778728,1.142917451497703,analytical_profit_pre_vs_analytical_profit_post
OP_SE,1.8441624139375434,0.8010114885085564,9657.185882208636,1215281.0777679337,1205623.891885725,-0.6411540910773419,0.5214322234712911,1.0456829362026812,17218.365997456014,1663832.7843203954,1646614.4183229394,-0.4343827436078633,0.6640240221815856,1.365777859418046,1.3690929734348385,0.7064677149513904,0.7121266025107549,analytical_profit_pre_vs_analytical_profit_post
PO_FI,-81.45905219614718,3.011957811221002,8956.30326160125,306314.49427724833,297358.1910156471,0.14402904175881265,0.8854843664360956,-45.05529808398562,-77477.45904798342,94483.35875320183,171960.81780118524,4.1117284185762895,4.108934980274707e-05,0.578295210950273,0.30845213177435865,0.7010370654518532,0.7221520061042846,analytical_profit_pre_vs_analytical_profit_post
EF_GR,11.817965532439114,8.171350238372506,192474.99838752486,2547960.8455571383,2355485.8471696135,-8.425087220948965,3.823648862199648e-17,3.488758231254678,78512.5844631535,2328957.5639915187,2250444.979528365,-0.5992934157460166,0.5489888518131624,0.9554058591489876,0.9140476267727998,1.3137839364168333,1.42113782323693,analytical_profit_pre_vs_analytical_profit_post
PY_EC,-3.083132268635098,1.3873086793718281,14683.501560570206,1073099.8279991015,1058416.3264385313,-1.6415640070249171,0.10071175683676138,-4.223064408362129,-38904.73180919932,882339.3707473163,921244.1025565156,1.8209258951327343,0.0686789725080847,0.8703986130452211,0.8222341926869222,1.208397831720332,1.2251620397211291,analytical_profit_pre_vs_analytical_profit_post
PY_UY,3.617347895151165,2.8027286796488577,24425.911116556264,895930.5734806808,871504.6623641246,-2.2524192816762207,0.024326960628262007,0.7987394018600597,12226.687715693843,1542974.7248378159,1530748.037122122,-0.8464741937976523,0.39733702376527136,1.7564427400418867,1.7222034502554984,1.5559443583064927,1.5995532570761273,analytical_profit_pre_vs_analytical_profit_post
NP_HU,-2.242943260883119,-0.32170523949319646,-3811.158222203143,1180862.8086075298,1184673.966829733,0.01926753245377105,0.9846280658562252,-1.8909910004352442,-17536.75592581858,909847.6642952291,927384.4202210477,0.2637042555436429,0.7920179592231145,0.7828182657738235,0.7704939622648621,1.446076960803255,1.441424855453247,analytical_profit_pre_vs_analytical_profit_post
MJM_AT,0.7612133589334777,-1.0346490075454393,-10346.147582205245,989620.7500568348,999966.89763904,0.07154559313770224,0.9429651445472195,1.848175175019745,68783.79275621241,3790497.712838358,3721713.9200821454,-1.4815294876332237,0.13852819170758754,3.7218371216779818,3.8302528646662535,1.6197678109717633,1.6030088993910034,analytical_profit_pre_vs_analytical_profit_post
FP_LA,1.515236636613952,-0.8255488641707374,-1633.5293333202717,196238.38403441836,197871.91336773863,0.7033394604233435,0.48193237350394547,2.417326128711116,2776.2603845745907,117624.66050735212,114848.40012277753,0.14949101056884553,0.8811998494404881,0.5804178984681644,0.599396805503259,0.7083677783583819,0.7025198562099929,analytical_profit_pre_vs_analytical_profit_post
DJ_CZ,-0.30548531279518565,-0.08148189444298753,-996.7465510361362,1222276.911787326,1223273.6583383621,-0.025298915351277103,0.9798169936293666,-0.2236846196235601,-2890.8411018908955,1289482.8172908523,1292373.6583927432,0.35233812193752023,0.7245973806723753,1.05648776917852,1.0549841896344516,1.4662574430239643,1.4650627086819772,analytical_profit_pre_vs_analytical_profit_post
PY_DO,3.7806639199898755,2.3074279558053625,29799.649361497955,1321265.7290076108,1291466.0796461129,-2.877035428458452,0.00402324867827896,1.4610480186194545,31443.652412548196,2183573.6311561167,2152129.9787435685,-2.3379300701004113,0.01942846400553956,1.6664239291002474,1.6526377572785276,1.620423365884158,1.6578134676309715,analytical_profit_pre_vs_analytical_profit_post
PY_PE,2.5212266420809333,1.445674767636912,24511.359091675375,1720007.4444070081,1695496.0853153327,-1.749617281257695,0.08020290128979779,1.0715856904833632,11477.16050580237,1082521.7449687896,1071044.5844629873,-0.6566541860015993,0.5114224631650002,0.631699827407028,0.6293703835345905,1.2017652525061933,1.2191388695279033,analytical_profit_pre_vs_analytical_profit_post
