entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
HF_EG,0.26800239153657524,-0.7048974029033579,-88705.15236108191,12495417.302299667,12584122.454660749,-8.984931381027987,2.6948062709959154e-19,0.9895016249713691,92431.80401153862,9433680.1333625,9341248.329350961,-5.46129833836831,4.7739788309219067e-08,0.7423043094984558,0.7549711950497497,3.785304131265739,3.758621620752453,analytical_profit_pre_vs_analytical_profit_post
TB_IQ,3.3499132825466313,2.162191259518353,69286.51731561776,3273744.8190780594,3204458.3017624416,-2.9838663432558112,0.0028511229604027072,1.1762597337813585,41761.4670690801,3592122.4859597143,3550361.018890634,-1.9869071881304208,0.046965864496884835,1.1079442091469711,1.097251827639796,3.1072902290110376,3.174475786750582,analytical_profit_pre_vs_analytical_profit_post
TB_QA,-3.3010924976328235,-0.42176416089924385,-15618.145411486272,3687433.668708236,3703051.814119722,-0.1365153727036819,0.8914162006376156,-2.810264288337141,-219819.84336485527,7602214.698977947,7822034.5423428025,0.17686233823806966,0.8596215292099745,2.1123211164686957,2.061654630831941,4.650328349175024,4.630714930834066,analytical_profit_pre_vs_analytical_profit_post
TB_AE,-0.44991672068004485,-1.0023430095162797,-144301.6592607908,14252133.282748658,14396434.942009449,-3.080046197058716,0.0020710899228591462,0.5611508906007268,303176.81663407385,54330858.44599318,54027681.629359104,-3.6199413249637193,0.00029523987888221753,3.752851441831886,3.8121211307894085,5.347959765214515,5.294354864356144,analytical_profit_pre_vs_analytical_profit_post
TB_OM,9.7673362783404,3.3248301550532227,90400.47393033747,2809350.6071557254,2718950.133225388,-0.4697906634689241,0.6385146355313986,6.6498261552590225,176224.93604001217,2826293.2524973447,2650068.3164573326,-1.0016357884140303,0.31655662677936436,0.9746660242398991,1.0060308048765663,4.074902446672933,4.210386032008916,analytical_profit_pre_vs_analytical_profit_post
GV_MD,-2.2438773995960704,3.141377297971996,6820.8080916511535,223948.7569074307,217127.94881577956,0.7866386266515636,0.4316313823143725,-4.962150394374511,-25464.118317908375,487702.8817548126,513167.000072721,-0.29908432993777434,0.7649778017976521,2.3634313448431894,2.1777431966563885,1.971417211278392,2.033346864001804,analytical_profit_pre_vs_analytical_profit_post
GV_RO,-3.5621083307832544,-0.9540226947569102,-31059.976004845463,3224625.258271442,3255685.2342762873,-1.6996843357440437,0.08920699598007718,-2.5656481999476632,-265811.26594169065,10094582.881124651,10360394.147066342,-1.647752314667054,0.09944038281749563,3.182246870179812,3.1304669760404487,2.1788716250668663,2.15808469527411,analytical_profit_pre_vs_analytical_profit_post
TB_KW,7.668348144949455,4.576163385806105,305850.89393397234,6989416.757920182,6683565.86398621,-2.651003033331036,0.00803167341126186,3.0469683993360355,435136.0295213368,14716085.894841803,14280949.865320466,-3.123894679854248,0.0017883218739403997,2.1367261363087735,2.1054812446497784,5.458801798472033,5.708605487677435,analytical_profit_pre_vs_analytical_profit_post
HS_SA,-1.0551688575736786,-2.804711531380001,-678816.9691586494,23523920.51609893,24202737.48525758,-4.750941046977463,2.0286952739890806e-06,1.8330232104502964,1144456.446499236,63579914.98158736,62435458.53508812,1.2323262802840356,0.21783681062026067,2.579685813355573,2.702777155622318,1.6502700978804665,1.603984782146297,analytical_profit_pre_vs_analytical_profit_post
TB_BH,2.7954168807897783,1.408497138270642,39964.05381914275,2877318.332593948,2837354.2787748054,-2.017074672025542,0.04372538417326799,1.386620545916372,83427.60501006618,6100041.541372275,6016613.936362209,0.2668442181433772,0.7896011899100062,2.120501476100558,2.1200440258110027,6.022853586249157,6.107685306653707,analytical_profit_pre_vs_analytical_profit_post
