entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
FP_MY,3.1709954993078786,1.5012058035382208,208466.37023387477,14095061.382225994,13886595.01199212,0.9341543918885332,0.3502280828274983,1.6726094458753453,385286.7064271495,23420353.701729998,23035066.99530285,-3.5077094974155507,0.0004526936196723635,1.658798789437608,1.661599979356123,1.8914729786061475,1.9198678807333405,analytical_profit_pre_vs_analytical_profit_post
PY_AR,0.36361202113220703,0.3484565329951139,46739.97786395624,13460171.335344527,13413431.35748057,-2.724874473592026,0.0064341837881567825,0.015105142539182772,6989.888802602887,46281884.577622,46274894.68881939,-3.1115925337700943,0.0018621742373238612,3.449892384398137,3.438432054433976,2.5222822370851326,2.531071294320831,analytical_profit_pre_vs_analytical_profit_post
MJM_AT,0.138405546203954,-0.5026060159598367,-7503.55701679457,1485426.6464677139,1492930.2034845084,0.10271769540705164,0.9181893399393911,0.6484270883272159,66063.86427598447,10254389.655293316,10188325.791017331,-1.4782253894741164,0.13941011732647032,6.824381854716124,6.9033295448670255,2.4182803384203964,2.4061259159567214,analytical_profit_pre_vs_analytical_profit_post
PY_HN,4.981973400011854,0.6542550094999914,7567.454402663745,1164219.5690646677,1156652.114662004,-2.570653348914702,0.010180434305901098,4.492758218464559,74630.88091544597,1735768.1441833493,1661137.2632679034,-1.1161832597905572,0.2644444128881631,1.4361597944714082,1.4909285072212477,2.981231190072643,3.0007360444784696,analytical_profit_pre_vs_analytical_profit_post
PY_PE,8.323070454938035,2.7038040250707467,83569.3989596609,3174377.6892341105,3090808.2902744496,-1.8339519244628444,0.06667907914746259,5.7880137960763305,185803.02238376485,3395937.4299713885,3210134.4075876237,-0.8711684020662239,0.3836887514505336,1.0386067675852448,1.0697962758145312,2.1907605907088197,2.249994463740068,analytical_profit_pre_vs_analytical_profit_post
FP_PH,2.56893496273504,0.5768613161911113,65213.69518946856,11370131.074649109,11304917.37945964,-3.589406060014719,0.000331616469622702,2.020670423533568,325346.1893885769,16426249.414350938,16100903.224962361,-1.7296073040954778,0.08370815073205164,1.4242389116630558,1.444684261465989,1.6442863257153046,1.6537715774557764,analytical_profit_pre_vs_analytical_profit_post
FP_TW,-3.5535265531312796,-2.3522678430088857,-483600.76380711794,20075314.97550443,20558915.739311546,-2.2532879333296973,0.024244593938221353,-1.2152463060925853,-456552.8722037226,37112199.23301267,37568752.10521639,-2.0281969820478274,0.04254789408326588,1.82737030403698,1.8486484161417327,3.2523363541334924,3.1758326919287225,analytical_profit_pre_vs_analytical_profit_post
FP_TH,11.833666225178328,2.8795392662175603,125629.02470698301,4488445.8885313105,4362816.8638243275,-0.6938025933750979,0.48781770205212016,9.533231464206159,774468.5252401233,8898351.052880125,8123882.527640002,0.4056783615704105,0.6849965113750949,1.8620727803180868,1.982501577130922,1.3969659507113612,1.4371921337977842,analytical_profit_pre_vs_analytical_profit_post
YS_TR,0.3384058824340707,-1.3753229397483777,-267761.550121326,19201233.14070484,19468994.690826166,-3.530145074349105,0.00041553912301204156,1.768354198715033,431947.33336835355,24858464.016633857,24426516.683265503,-10.964829114935624,6.116987395706166e-28,1.2546367735554076,1.2946285186203073,2.1419405014584725,2.1124819023861527,analytical_profit_pre_vs_analytical_profit_post
PY_BO,-4.149836183948787,-2.1067100576083453,-40159.33356232452,1866098.882526302,1906258.2160886265,-2.51946978679842,0.011770172146972584,-2.044426052796675,-63096.47314347094,3023171.824854299,3086268.29799777,-0.5335890840427747,0.5936528276969053,1.619019014291966,1.6200491052015238,2.3986327582787883,2.3481005207150405,analytical_profit_pre_vs_analytical_profit_post
