entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
HF_EG,12.652320495713617,5.624633290378746,418689.4022616111,7862541.839322762,7443852.437061151,-8.984931381027987,2.6948062709959154e-19,7.127692575055221,224986.82185855415,3381503.737949188,3156516.9160906337,-5.46129833836831,4.7739788309219067e-08,0.42404345636610086,0.430077678065552,2.2391108703892324,2.3650526458136345,analytical_profit_pre_vs_analytical_profit_post
TB_IQ,8.071193737598975,3.184732679243078,67440.28420603927,2185052.372830945,2117612.088624906,-2.9838663432558112,0.0028511229604027072,4.971054910509315,67032.65537937451,1415492.0183540354,1348459.362974661,-1.9869071881304208,0.046965864496884835,0.6367829926066855,0.6478069065777722,2.0534002106380433,2.1187955181818796,analytical_profit_pre_vs_analytical_profit_post
TB_QA,-0.7216095498957456,0.07700760205371929,2049.0450615826994,2662883.828818799,2660834.7837572163,-0.1365153727036819,0.8914162006376156,-0.7916849624445794,-27056.250230705366,3390496.37665772,3417552.6268884256,0.17686233823806966,0.8596215292099745,1.2843911421146903,1.2732423172067837,3.3415021038042445,3.344075314446959,analytical_profit_pre_vs_analytical_profit_post
TB_AE,2.7926870403197945,1.458131353562965,147703.61030464992,10277354.13484306,10129650.52453841,-3.080046197058716,0.0020710899228591462,1.3329085361453719,323189.3620948717,24570116.539071362,24246927.17697649,-3.6199413249637193,0.00029523987888221753,2.393658805724828,2.3907044767263494,3.7629429549142315,3.817811605956525,analytical_profit_pre_vs_analytical_profit_post
TB_OM,2.4035475473433463,-0.422707459523643,-8473.054819181794,1995999.4540715385,2004472.5088907203,-0.4697906634689241,0.6385146355313986,2.9211624794051487,36465.59592696605,1284790.4044255242,1248324.8084985581,-1.0016357884140303,0.31655662677936436,0.6227697326661686,0.6436827434019309,3.0041117087638542,2.991413104478486,analytical_profit_pre_vs_analytical_profit_post
GV_MD,-6.396610539630414,-3.669099184464507,-4694.7560013678885,123259.15762533809,127953.91362670598,0.7866386266515636,0.4316313823143725,-2.753437386484402,-3747.005095437489,132337.62547688425,136084.63057232174,-0.29908432993777434,0.7649778017976521,1.0635441051794352,1.073653495824962,1.1617599159845464,1.119133792381722,analytical_profit_pre_vs_analytical_profit_post
GV_RO,5.806962939781863,2.5034525643138754,48173.0308666965,1972436.8077559283,1924263.7768892318,-1.6996843357440437,0.08920699598007718,3.330153528899372,93349.50400785031,2896508.673630359,2803159.169622509,-1.647752314667054,0.09944038281749563,1.4567437184490895,1.4684925074612463,1.2878160635636373,1.3200559278305672,analytical_profit_pre_vs_analytical_profit_post
TB_KW,5.650179385199161,1.6391301211763403,83823.9379107058,5197752.162873628,5113928.224962922,-2.651003033331036,0.00803167341126186,4.108499551365419,323519.3135003615,8197910.181885466,7874390.868385104,-3.123894679854248,0.0017883218739403997,1.539792997083411,1.57720297640224,4.17680040262742,4.245263596128301,analytical_profit_pre_vs_analytical_profit_post
HS_SA,0.5807314933398987,2.1168751605549967,117633.33840024471,5674566.528990658,5556933.190590413,-4.750941046977463,2.0286952739890806e-06,-1.4820057192618337,-91094.61796427611,6055617.016161473,6146711.634125749,1.2323262802840356,0.21783681062026067,1.1061338013805908,1.067150589428122,0.37890096878242685,0.3869218292736843,analytical_profit_pre_vs_analytical_profit_post
TB_BH,3.821398649792793,2.9484100662505908,60196.10917574749,2101842.5499063334,2041646.440730586,-2.017074672025542,0.04372538417326799,0.8552387742920926,23934.60890726419,2822522.515199937,2798587.9062926727,0.2668442181433772,0.7896011899100062,1.3707505131452737,1.3428800912445702,4.333804093268462,4.4615824094059695,analytical_profit_pre_vs_analytical_profit_post
GV_BG,11.783852013323724,3.7551784902858065,16217.52373973676,448088.4396413254,431870.9159015886,-2.013637731311525,0.044117066211172944,8.387095638543233,22775.22607722471,294326.0353056333,271550.8092284086,-1.0380084349100103,0.2994009376967316,0.6287777185956359,0.6568480890540895,1.3960546948339867,1.4484790404470178,analytical_profit_pre_vs_analytical_profit_post
TB_JO,3.6752456510120908,-1.8130805962930694,-30913.95015053707,1674137.1222475753,1705051.0723981124,2.182843077005569,0.029063765015731668,5.92061439168253,14594.5934488606,261099.3053477398,246504.7118988792,-0.5649469393786356,0.5721266223685014,0.1445732130194648,0.15596052550176223,1.630638514430587,1.6010737239297645,analytical_profit_pre_vs_analytical_profit_post
GV_RS,-9.616422201307616,-1.7746480010782832,-10185.074707472115,563735.7648778216,573920.8395852937,0.7440447040709287,0.4568879874894808,-7.393218314886424,-17861.311268732563,223729.1640560442,241590.47532477675,0.7602024552256409,0.44721186643528144,0.42094738274244636,0.39686884883830814,1.6867374163062812,1.6568037644643623,analytical_profit_pre_vs_analytical_profit_post
GV_HR,50.656978708838196,-0.2518955040025216,-1185.0169416160788,469254.87689794064,470439.8938395567,0.3111440897441243,0.7557058229521058,104.23766696912445,157747.58966955397,309082.12569315796,151334.53602360399,-10.146541015434517,1.1022893468704693e-23,0.32168729311722993,0.6586657718644893,1.437954920511301,1.43433277671695,analytical_profit_pre_vs_analytical_profit_post
GV_KE,18.732105823796434,4.205057075553733,9761.302029194194,241893.75240524052,232132.45037604633,-1.7609644220585905,0.0783580135912389,-16.199120630803034,-4371.360529905036,-31356.532315049866,-26985.17178514483,1.0407402582546335,0.29822440880668327,-0.11624902826567252,-0.1296293600114103,0.8402558797963047,0.8755891191224355,analytical_profit_pre_vs_analytical_profit_post
GV_NG,4.222338440505293,2.1899139282887727,6579.007731634483,307002.1269532838,300423.1192216493,-0.6647990698645908,0.5062393713781859,-2.029228691799035,-1596.3623582352593,-80264.79261879827,-78668.43026056301,0.9023685805763114,0.3670741050767826,-0.2618587759303644,-0.26144702453808105,1.159245542116461,1.184632021706336,analytical_profit_pre_vs_analytical_profit_post
GV_BA,6.070209026923626,7.123769199708444,8341.536516304739,125435.96058391962,117094.42406761488,-2.1363803077371903,0.032861097685418734,-0.97391956234844,-814.8262810687011,82849.81221370464,83664.63849477335,-0.027026616371677813,0.9784486768100558,0.7145057432150838,0.6604948997721922,1.3141173230190772,1.4077320081243434,analytical_profit_pre_vs_analytical_profit_post
GV_CI,11.241103858041411,4.327380072966338,10728.281673146383,258644.60730784724,247916.32563470086,-1.8594292357434012,0.06309795657657577,-7.097283942040542,-6921.990086950478,-104452.1177171596,-97530.12763020913,1.594098420632775,0.11122399085068267,-0.3933993752953469,-0.4038441736882505,1.1750981188989258,1.2259490807339601,analytical_profit_pre_vs_analytical_profit_post
GV_ME,2.8907138014509965,4.34130713023509,4862.643639370464,116871.38878215292,112008.74514278246,-0.9353984175364184,0.34989406545872637,-1.3711761699053817,-1631.4197026037873,117348.16427867001,118979.5839812738,0.0017576785469652773,0.9985984371823149,1.0622347730938801,1.004079488585575,1.999656249201672,2.086467468528456,analytical_profit_pre_vs_analytical_profit_post
GV_UG,117.4022591867987,-1.7265035837215934,-2121.4809643200133,120755.81765946969,122877.2986237897,1.1777478024210695,0.23909925727548745,-571.2166929303688,-632.6856521576743,-521.9245942285079,110.7610579291664,0.3405937389572485,0.7335225198593831,0.000901395613100844,-0.004322148649602378,0.9503565355756535,0.9339485959308075,analytical_profit_pre_vs_analytical_profit_post
