entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used
PY_DO,3.9344758530990185,2.286448161752881,30176.943827016745,1349994.4814300523,1319817.5376030356,-2.8628665074070825,0.004207461808776633,1.637573089524739,34428.70760774193,2136851.361471328,2102422.653863586,-2.4001106712246685,0.0164249383055512,1.5929646287939665,1.5828593308083425,1.6559963984665305,1.6938598976779624,analytical_profit_pre_vs_analytical_profit_post
FP_PH,2.7105900169221977,1.661269890710003,112287.71397837717,6871437.121687621,6759149.407709244,-3.510551404180226,0.00044738800958513364,1.042937870370603,50380.94597625453,4881056.617802411,4830675.671826157,-2.0024096346792994,0.045246377342626466,0.7146869199719807,0.7103399960390857,0.9831099663546806,0.9994420762183002,analytical_profit_pre_vs_analytical_profit_post
FP_MY,2.3462715630892683,-0.18534521028412793,-9830.285140896216,5293940.514129677,5303770.799270573,1.040202114766469,0.2982499950592166,2.602320841324993,110966.36373011861,4375097.133770725,4264130.770040606,-3.1692947699684355,0.001529512255996937,0.8039809658869594,0.8264348876028106,0.7224189329981385,0.7210799641076409,analytical_profit_pre_vs_analytical_profit_post
FP_TW,1.8382009113679505,0.9094323206625324,84432.48369056918,9368519.025618076,9284086.541927507,-2.282779408876501,0.02244661914873593,0.9289482146407598,91728.05274106935,9966127.001507245,9874398.948766176,-1.8223851649871454,0.06840427828127493,1.063583251208698,1.06378894831243,1.468704505534564,1.4820613790029222,analytical_profit_pre_vs_analytical_profit_post
PY_AR,2.2364290341396504,1.0949709424157024,92080.54023056477,8501485.453516992,8409404.913286427,-2.721030077621759,0.006509483014135821,1.1419889698414418,181254.21731011756,16053055.26765508,15871801.050344963,-3.127158462752882,0.0017663626758947454,1.887386945212774,1.8882647456644261,1.581317417739618,1.598632383971225,analytical_profit_pre_vs_analytical_profit_post
FP_BD,4.4801757350908185,2.7426192887626164,21382.95766111312,801037.5655290699,779654.6078679567,-2.2990921095018297,0.021511962655709854,1.7202666850856287,11788.003056286252,697030.7714296962,685242.76837341,-0.24677217359550968,0.8050920953310773,0.8789055582538974,0.8701599043851593,0.2631703759865942,0.27038813748071167,analytical_profit_pre_vs_analytical_profit_post
FP_MM,5.590570985875441,3.2425731264090962,23406.422414521337,745253.5944609441,721847.1720464227,-0.9850807730013571,0.3246136330093111,2.3271794873551013,14620.614325726754,642875.3065473163,628254.6922215895,-0.36825462517373136,0.7127027301364282,0.8703430816809873,0.8626262406856555,0.6966426412847408,0.7192317883581463,analytical_profit_pre_vs_analytical_profit_post
NP_HU,-2.3130637029670686,-0.3368213922215891,-4104.615425715223,1214528.0250494676,1218632.6404751828,0.034210921292838044,0.9727096351452773,-1.94436596832805,-18459.06692846457,930902.6905362284,949361.7574646929,0.28025539155204493,0.7792923948927741,0.7790385108136503,0.7664727954699215,1.4875287500322654,1.4825184349867102,analytical_profit_pre_vs_analytical_profit_post
OP_SE,1.9843756230704686,0.9614506281441819,11859.811687018955,1245392.9063515973,1233533.0946645783,-0.8192140466083258,0.4126771231305819,1.02355421840072,17276.007104163524,1705120.851430719,1687844.8443265555,-0.43072191343706034,0.666683949044053,1.368301224853244,1.3691428967793815,0.7228218622488962,0.7297714375838517,analytical_profit_pre_vs_analytical_profit_post
YS_TR,11.808973467959719,1.5267124524759386,140452.94101101346,9340151.33760394,9199698.396592926,-3.5273270639089653,0.000419986699370247,11.268916469495224,652515.8028825745,6442919.917146127,5790404.114263552,-10.962976672821839,6.242970114438953e-28,0.6294123855634232,0.689808942517515,1.012132722299734,1.0275850786066678,analytical_profit_pre_vs_analytical_profit_post
