,entity_id,profit_pct_ci_width,profit_ci_class,profit_clear_effect,orders_pct_ci_width,orders_ci_class,orders_clear_effect
0,TB_IQ,11.14780401227041,Very Wide,True,3.2337188342087,Moderate,True
1,TB_KW,2.5938860369562597,Narrow,True,2.21273447474477,Narrow,True
2,PY_AR,1.8931329712468594,Narrow,True,1.4148285492115698,Narrow,True
3,FP_PH,2.30025279790263,Narrow,True,1.3846934911390798,Narrow,False
4,MJM_AT,9.504166200030268,Wide,True,3.9052937351033297,Moderate,False
5,FP_TW,2.24356079012679,Narrow,False,1.4970806974077902,Narrow,False
6,FO_NO,12.67126995516185,Very Wide,False,5.54179663084407,Moderate,False
7,FP_SG,5.2934418028969,Moderate,True,3.85315383038799,Moderate,False
8,YS_TR,13.476859239275996,Very Wide,True,1.4162103498280998,Narrow,True
9,PY_BO,7.473832773659209,Wide,False,4.48942963725951,Moderate,False
10,PY_HN,10.493230186277659,Very Wide,True,5.80139160439139,Moderate,True
11,HS_SA,2.3705768401962,Narrow,True,1.31681875600534,Narrow,True
12,TB_OM,5.81429923261177,Moderate,True,3.43766199994516,Moderate,True
13,EF_GR,6.78063520482121,Moderate,True,2.6515990602246005,Narrow,True
14,FP_PK,3.00563470967826,Moderate,False,2.36080912840311,Narrow,False
15,FP_BD,5.432401577078529,Moderate,False,3.63115210179118,Moderate,False
16,PY_GT,9.88355032139162,Wide,False,4.61757112703592,Moderate,False
17,TB_AE,2.2981069232375804,Narrow,True,1.83410858441097,Narrow,False
18,OP_SE,12.08825562070727,Very Wide,False,3.29297589408488,Moderate,True
19,FP_MY,2.85214757864147,Narrow,True,1.66623442003334,Narrow,True
20,PY_SV,7.29593146731656,Wide,True,4.6747227400918305,Moderate,False
21,TB_QA,4.358696905370699,Moderate,True,3.4425965605508395,Moderate,False
22,TB_BH,5.77662445759068,Moderate,False,4.32589331589231,Moderate,True
23,TB_JO,7.240015718223949,Wide,True,3.29478822097489,Moderate,False
24,NP_HU,12.666083013533882,Very Wide,False,3.83672095378981,Moderate,False
25,PY_DO,6.393374387643849,Moderate,False,4.1590887416759195,Moderate,False
26,PY_PE,7.9335836459991995,Wide,True,3.2533448457114895,Moderate,True
27,FP_LA,14.171579587781359,Very Wide,False,10.628931393061752,Very Wide,False
28,PY_NI,9.00975430934511,Wide,False,6.24999402509105,Moderate,False
29,FP_MM,6.6977517740445,Moderate,False,4.94223349804826,Moderate,False
30,PY_CL,3.91312337664964,Moderate,True,2.5026932227385896,Narrow,True
31,PY_PY,9.15203753573797,Wide,True,5.93267678064598,Moderate,False
32,FP_TH,9.57969100789497,Wide,True,4.01503797967585,Moderate,False
33,PY_UY,6.55300698589214,Moderate,True,4.44615769253401,Moderate,True
34,DJ_CZ,11.33118473366713,Very Wide,False,3.69683458776137,Moderate,False
35,PY_EC,8.936569291546759,Wide,False,4.132962926408201,Moderate,False
36,FY_CY,13.5349224507965,Very Wide,True,6.85616402155687,Moderate,False
37,PY_VE,24.444349496434683,Very Wide,False,9.93832532120988,Wide,False
38,AP_PA,6.967424653778219,Moderate,False,4.20175172468535,Moderate,True
39,PO_FI,78.09211137819042,Very Wide,True,6.261351352951579,Moderate,False
40,PY_CR,33.50672203434372,Very Wide,False,7.69518463416546,Wide,True
41,HF_EG,4.04505212275112,Moderate,True,1.9775862909008497,Narrow,True
42,GV_RO,5.50129323425513,Moderate,True,3.21450246144398,Moderate,False
43,GV_RS,15.989314250898978,Very Wide,False,6.38063569867283,Moderate,False
44,GV_CI,27.081119266704718,Very Wide,False,9.72847393406051,Wide,False
45,GV_KE,17.859416986755342,Very Wide,False,7.95445988895102,Wide,False
46,GV_BG,12.32125002389535,Very Wide,False,7.233103429842401,Wide,True
47,GV_NG,90.29565734150268,Very Wide,True,9.73334795738682,Wide,True
48,GV_HR,14.932147744134134,Very Wide,True,6.00174992698058,Moderate,False
49,GV_UG,20.13074848686623,Very Wide,False,10.45709585770101,Very Wide,False
50,GV_BA,21.89190224018521,Very Wide,False,12.59831595844615,Very Wide,False
51,GV_MA,7.73534515152947,Wide,False,5.11795005212121,Moderate,False
52,GV_TN,13.311609755705527,Very Wide,True,8.42754907054873,Wide,False
53,GV_MD,21.072557529769,Very Wide,False,12.03002913554568,Very Wide,False
54,GV_ME,26.304073602019013,Very Wide,False,15.2718682731079,Very Wide,False
