entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
PY_SV,-1.6501184821319403,-0.8796975281468595,-15197.788545699557,1712417.4495821935,1727615.238127893,-0.49213673155169857,0.6226371577127174,-0.7712637646047921,-28926.034844806418,3721546.3939524395,3750472.428797246,-1.1246296971186471,0.26081129999217434,2.170895663586178,2.17327053917866,2.9310030031282754,2.9052190421598456,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TW,5.750657933786649,3.3018510645952093,631497.8326339945,19757067.710856624,19125569.87822263,-2.32546577028273,0.02005012121680173,2.4280941529606714,927674.8080479875,39133557.67782208,38205882.869774096,-2.0003594432167593,0.045469372118156354,1.9976336973507547,1.980737134201244,2.9945277912430295,3.0934026389977864,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_GT,5.9162829765016145,-0.08895841678314413,-1393.3538378449157,1564904.5730255847,1566297.9268634296,0.3539757459168772,0.7233662428758755,6.394963230320886,183559.21480827266,3053930.9151168927,2870371.70030862,-1.0176338024109512,0.30891253202483154,1.8325834766675886,1.951512550833963,2.4281241841728036,2.425964163341035,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
YS_TR,12.771521018083309,2.633387369075666,553534.9502114169,21573418.18925463,21019883.239043213,-3.7271352958354096,0.00019378333053074863,10.960706891718106,2769817.674437858,28040246.8703023,25270429.195864443,-11.736699488152247,9.16555182478104e-32,1.2022154884726517,1.299759112084922,2.225320009469119,2.283921305519992,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_SG,-3.151430939031062,-5.116677205338045,-204388.00306045543,3790157.57521493,3994545.5782753853,1.7383213484406128,0.08217939678909629,2.1150311540373594,399560.2567820996,19291019.894120466,18891459.637338366,-6.213750388452137,5.512255339102373e-10,4.729313827355203,5.089767248800078,2.7613281448160865,2.620039897065698,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
OP_SE,0.33821157501832017,0.5077598046797401,16848.600548254326,3335071.19181486,3318222.5912666055,-0.8694246043467552,0.38462801391635626,-0.16840759151365742,-17398.693634103984,10313901.384778924,10331300.078413028,-0.16025856201972158,0.872681929281512,3.11350423133291,3.092558086943375,1.7415008291079868,1.7503434703163618,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MY,-0.26294087563318286,-1.3876218102885332,-178557.604444433,12689329.244876917,12867886.84932135,1.0611592776924437,0.28862150858485563,1.1536644790294497,270438.53630264103,23712135.946467727,23441697.410165086,-3.5099065665332736,0.00044897140285336936,1.8217208221256154,1.8686674046259037,1.7310838080790385,1.7070629116037603,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_PH,0.3121719968636818,1.1455058499715265,119092.10498946346,10515556.251586681,10396464.146597218,-3.6713576790462428,0.00024139357311080633,-0.8171634973825663,-138399.21284566075,16798139.593520924,16936538.806366585,-1.738442159219833,0.08214061564692306,1.6290672066531333,1.5974561108915442,1.4431155449471305,1.4596465179363483,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
AP_PA,-2.8768132003544573,1.0105825591621687,18075.55661173747,1806702.9624441862,1788627.4058324487,-1.8229951351087141,0.06834091078432405,-3.70588244103882,-175981.1702697063,4572716.962215464,4748698.13248517,1.4371913080446415,0.15072836766356543,2.654939825365735,2.530973301792395,2.87827217138773,2.9073594879569926,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CL,3.722847042603409,2.2000061903369743,119174.6297720084,5536188.013436826,5417013.383664818,-3.1437770028941996,0.0016695366157093987,1.5125980624829731,279043.28918659315,18726990.30880234,18447947.019615747,-3.8844303420359947,0.00010307418871948504,3.405556847108065,3.382650708998728,2.17418977160621,2.2220220811712204,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
