entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
YS_TR,12.771521018083492,2.633387369075996,259592.78306303918,10117344.290169463,9857751.507106423,-3.727135295836278,0.0001937833305300816,10.960706891717892,643817.2696846798,6517683.581821535,5873866.312136855,-11.736699488152139,9.165551824792715e-32,0.6001095624919757,0.6442089341720292,2.2253200094691183,2.283921305519999,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MY,-0.2629408756334017,-1.387621810288615,-73845.78459209483,5247905.721802536,5321751.506394631,1.0611592776926002,0.28862150858478475,1.153664479029309,48022.25076340884,4210606.05535577,4162583.8045923607,-3.509906566533291,0.0004489714028533407,0.7878977915181293,0.8023402626809237,1.7310838080790387,1.7070629116037592,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TW,5.750657933786848,3.3018510645955366,306581.8336822931,9591732.1231563,9285150.289474007,-2.325465770283612,0.02005012121675463,2.4280941529605315,235551.20560914092,9936625.001365272,9701073.795756131,-2.0003594432165857,0.045469372118175096,1.0472051467387513,1.0359573092514056,2.994527791243029,3.093402638997796,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_PH,0.3121719968637303,1.145505849971597,77523.08887715917,6845108.682532692,6767585.593655533,-3.671357679046426,0.0002413935731106336,-0.8171634973825874,-36642.61983970087,4447480.809200984,4484123.429040685,-1.738442159219911,0.08214061564690926,0.6653877967481608,0.6497312191039478,1.44311554494713,1.459646517936349,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
NP_HU,8.016673039522821,0.47079011550673944,6059.124267493142,1293070.9089077348,1287011.7846402416,0.17118008614831506,0.8640854975534007,8.120409427438286,80639.71094967588,1073689.5278369875,993049.8168873116,0.2164382310742809,0.8286542559775031,0.7764344066893497,0.8303407960387416,2.6051024414064625,2.6173670061994287,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_AR,2.235560918137824,0.7285223370223988,67665.49693742208,9355712.478994703,9288046.98205728,-2.9108213697948684,0.003605898908174462,1.5188631776792056,265624.98484738544,17754032.680216987,17488407.6953696,-3.0520107302367507,0.00227464682042421,1.8943849039823202,1.897667625002164,2.705760251877179,2.725472319698378,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_MM,-1.1965758468575793,-0.09618315806293724,-706.6261934739305,733960.6562132351,734667.282406709,-0.9748162887319454,0.3296796976530646,-1.0894523049159004,-6662.483980094781,604881.8626637986,611544.3466438934,-0.2645012987705107,0.7914091998373858,0.8404379989908153,0.8241339062840234,1.834622601815748,1.8328580038587852,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FY_CY,5.7335655113164705,0.7637452974876909,4345.056725431932,573259.4238220045,568914.3670965725,0.6681020829763126,0.5041136895749702,5.188032758328389,38828.226575232926,787247.2976171741,748419.0710419412,1.3375168852804766,0.18120116554218146,1.3352474137012529,1.3732827842034958,3.438712598199829,3.464975603962697,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
AP_PA,-2.876813200354324,1.0105825591622135,11174.794366896385,1116952.2754428056,1105777.4810759092,-1.8229951351087552,0.06834091078431787,-3.7058824410387374,-65219.263297608355,1694665.577499656,1759884.8407972644,1.437191308044636,0.150728367663567,1.5959622872193406,1.5172229062587488,2.8782721713877293,2.907359487956993,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_NI,-5.970594292585227,-2.7910181446280853,-16360.18658419291,569812.5194471745,586172.7060313674,0.6276967870891733,0.5302364848882501,-3.167269468948545,-21684.812530596857,662968.4114275047,684653.2239581016,-0.06713595179506622,0.946479236565624,1.1566443816134344,1.1634851618751882,2.869738108446918,2.7896431971368574,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_DO,17.513805304991994,7.695702530376279,110098.49966841051,1540747.608490283,1430649.1088218724,-3.022074699827215,0.0025170149664864114,10.031000759229258,227787.53432454402,2498623.114861837,2270835.580537293,-2.3253583516309044,0.020090070591800624,1.6108643271028824,1.6216952738353676,3.0849310384856463,3.3223381544747492,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CL,3.722847042603238,2.200006190336716,65156.45460480545,3026805.1486402117,2961648.694035406,-3.1437770028938203,0.0016695366157115639,1.512598062483065,70129.71473643836,4706504.471247375,4636374.756510937,-3.8844303420360187,0.00010307418871947495,1.562674038831939,1.55494134578229,2.1741897716062106,2.222022081171215,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
EF_GR,6.067767753137545,7.655779024233661,206291.2953077196,2900873.9714106163,2694582.6761028967,-9.570335648424383,1.1713562374620303e-21,-1.4536398515678415,-36584.49592414498,2480166.5332036214,2516751.0291277664,-0.620007479959991,0.5352645511436175,0.9246978435263346,0.8549721765394668,2.4747005801549675,2.6641581880830603,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_HN,0.9343445805204518,3.6495929626512797,27925.015162243857,793079.2514844631,765154.2363222193,-2.6134811374309095,0.008989602105126091,-2.552768704208695,-15912.282068712986,607421.9840745043,623334.2661432173,-0.7527947425384283,0.4516381884121745,0.8056626643875561,0.7659032599044159,3.1993537200030913,3.316117108218646,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TH,-13.28987300581496,-1.6501762366705035,-15305.3604068415,912193.1737935134,927498.534200355,-0.6818789331124973,0.4953256074337987,-10.58255069464357,-65848.08127637452,556384.5276324018,622232.6089087763,0.43024568831209975,0.6670357040006339,0.6709872376359766,0.6099415602054774,1.2307015530089604,1.2103928084368718,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_VE,42.260133262251344,8.072602715631715,10519.856023005384,140835.3985262284,130315.54250322303,-1.3630308664997342,0.1730516175417994,46.27122846739007,64125.490097030444,202711.5882427135,138586.09814568306,-2.477868022099326,0.013457405465383218,1.0529725377567392,1.4393511174320397,1.5934696629195415,1.7221041382011522,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_BO,7.5705425372408595,4.6900756425791075,54138.41154305078,1208456.9272520996,1154318.5157090488,-2.3435789542754843,0.019120437996757823,2.829268209638097,25296.848140547634,919409.6103867064,894112.7622461588,-0.537765854384555,0.5907651460278736,0.7808498713992539,0.760812892584715,2.566538187752606,2.686910770153882,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
DJ_CZ,0.23827630945121772,0.5195741171417592,6957.580756289884,1346050.604589807,1339093.0238335172,-0.28147599763288433,0.7783503663930221,-0.2790628715000666,-4009.798473450821,1432870.160475106,1436879.9589485568,0.07943836403205527,0.9366865939602612,1.0671559370697743,1.0644994739345301,2.439438228266584,2.4521129179043184,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
