entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_MY,-1.3795568420837239,-2.494951235234488,-115883.394828571,4528832.429353849,4644715.82418242,0.24661834709831787,0.8052054236321695,1.157172313172263,48162.27500307001,4210228.240013789,4162065.9650107194,-3.5168691105073617,0.0004373630748736737,0.8960862456517114,0.9296498171857693,3.518812079531094,3.431019434087253,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_TW,5.909034841688451,3.4631596111927605,301847.33535498194,9017799.507453151,8715952.17209817,-3.059844607846306,0.002216234485830923,2.4212442905098146,234876.28379707225,9935520.06921275,9700643.785415677,-1.9999799898305588,0.045510334166052026,1.112975793565015,1.1017676830141443,5.374514433202157,5.56064244635054,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
EF_GR,4.760750118289984,5.492714991802325,137429.60506652528,2639463.7588799656,2502034.1538134404,-7.074097209463937,1.5860012727074324e-12,-0.6890723271093124,-18401.298979971558,2652043.914973952,2670445.2139539234,-0.8832778067587232,0.3771034595861533,1.0673096567781863,1.0047661787556896,4.18154921411252,4.411229794685671,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
OP_SE,0.8292732412619557,0.05956258601510076,695.8362210378982,1168939.6409166306,1168243.8046955927,-0.8007718153142759,0.423289565454112,0.7752158355352876,15500.297792028403,2014981.8720203754,1999481.574228347,-0.5760896395332584,0.5645722243406259,1.7115276504713404,1.7237689624763826,3.33488568609401,3.3368720302492956,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_UY,-12.502061423583912,-2.151364579493246,-20094.911559424712,913959.3045864073,934054.216145832,-2.2003090958868934,0.027837467484990688,-9.566322293725829,-167325.44547739904,1581783.9859196716,1749109.4313970706,1.9651402250653507,0.0494194353196795,1.8725994713822756,1.7306941107574523,4.605426673170913,4.50634715498978,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_PH,-0.45840509573098936,0.37640723546601745,21347.97369269468,5692857.892003498,5671509.918310803,-5.133457973461604,2.8579386042117013e-07,-0.824821926631519,-36984.2065963652,4446917.760874915,4483901.96747128,-1.7407646116651068,0.08173252378399506,0.7906010977772848,0.7811397799199065,2.973454133343471,2.9846464298446396,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_AR,1.5133568973568061,-0.12436581057406074,-10649.338447954506,8552265.500283184,8562914.838731138,-2.8826286226672915,0.0039458061738174375,1.6670984584595552,310774.3908161372,18952408.257078677,18641633.86626254,-3.272123232169323,0.0010683293756191057,2.1770196501247554,2.2160687430074666,4.509885368207987,4.504276612713855,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
FP_SG,-4.035824247783909,-5.996061235788411,-89240.1774816881,1399073.1330803258,1488313.3105620139,1.345038475141478,0.17866288401787342,2.1296807387979415,80519.54694243893,3861346.6669682646,3780827.1200258257,-6.219768141257322,5.306219354247228e-10,2.5403435507797196,2.759931969007778,5.140605726569105,4.832371859313576,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_DO,15.588286181286906,6.405839639032617,85494.37985112984,1420126.2886830035,1334631.9088318737,-3.354382807695099,0.0008008700014002625,9.444688412709352,226883.44660537178,2629116.709272497,2402233.262667125,-2.145743942351971,0.03193771290469307,1.7999219460964793,1.8513259913741098,5.231081226926426,5.5661759017108725,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
PY_CL,2.509660740316768,1.154579917467366,28531.431295919232,2499684.0006654332,2471152.569369514,-2.197086895043514,0.0280314173980222,1.357803230620102,66794.87268115114,4986128.629947752,4919333.757266601,-3.5509435360801707,0.00038517490401208086,1.990704183239367,1.9947035819809262,3.876633967585613,3.921392804849075,analytical_profit_pre_vs_analytical_profit_post,2025-02-17
