entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_MY,-1.3743647918365092,-2.494347313119472,-115855.92517244723,4528883.184055926,4644739.1092283735,0.2465297728959981,0.8052739788742579,1.1619803227583017,48358.84682267066,4210120.098327923,4161761.251505252,-3.5049531360844646,0.00045740435902947435,0.896016149375641,0.9296155204774945,3.5188057277013924,3.4310344915785786,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
YS_TR,6.3131840012668805,0.10788749391569002,13143.19592180103,12195459.648718394,12182316.452796593,-1.637438025015463,0.10154498389686654,6.608227144913433,1180229.398543287,19040229.85951031,17860000.460967023,-10.611108011495174,2.813083361773926e-26,1.466059474827306,1.5612556154462964,4.937247060929604,4.9425737330520665,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_HN,4.391648509922649,5.14024520413243,39720.228984148474,812450.4666820688,772730.2376979203,-2.9299095398064723,0.0034174657714659894,-0.7069646629325367,-5159.315731989103,724624.7884109134,729784.1041429025,-1.3372246692027356,0.1812551720507242,0.9444228639441357,0.8919002673112826,5.555693069840103,5.841269316418877,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_DO,15.673161003152217,6.391680257313142,95950.37552012061,1597126.461578829,1501176.0860587084,-3.4058940702677387,0.0006641236928332035,9.557678588377756,257265.81954183057,2948984.4953996763,2691718.6758578457,-2.3915210030349963,0.01681173032496665,1.793073244941485,1.8464314294088378,5.697127808129536,6.061270001475648,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
HS_SA,4.747779013449721,3.861020220405751,258933.01082631107,6965269.575909103,6706336.565082792,-4.590854914567644,4.429637318665941e-06,0.8611460580074093,115390.27881423756,13515007.88621955,13399617.607405312,-1.1350969638351962,0.25634246080128437,1.9980532556584998,1.940342400093765,4.008634069457662,4.163408241441496,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
EF_GR,5.007595561665509,5.537737007335427,179569.23689591046,3422215.7666615616,3242646.529765651,-7.943925097077585,2.1150055107891477e-15,-0.49981337743528537,-16992.539728329983,3382784.3561051823,3399776.8958335123,-0.9954811857060205,0.319520274901477,1.048457445060846,0.9884778128426294,5.018092993813982,5.2959817865949255,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_PH,-0.47599806224918406,0.3764042408290834,21346.571294552647,5692529.033939982,5671182.462645429,-5.14579336285762,2.676470142642061e-07,-0.8420550752107736,-37665.53182439227,4435382.957903463,4473048.489727856,-1.7170756101360947,0.08597308536928293,0.7887329528172716,0.7791586009414857,2.9733432507884947,2.984535040878868,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_AR,1.6825310720297402,-0.015567551172071576,-1524.304506149143,9790025.370202923,9791549.674709072,-2.747066545403935,0.006015661203013238,1.727705731922486,365942.7742792703,21546793.62855475,21180850.85427548,-3.3866285360558916,0.0007082217229583176,2.1631765714250744,2.2008925221108124,4.954297476293251,4.953526213498412,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_KW,-0.05010816891831365,-0.6700238786561526,-53755.07959981449,7969105.196309976,8022860.275909791,-2.768925823702894,0.005630793606990202,0.6280167463710227,133322.3303973116,21362426.67637391,21229104.3459766,-4.042160795796774,5.3216309285917196e-05,2.646076787566791,2.6806556257113523,10.852408830210601,10.7796950996388,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
FP_TW,5.9059191045552994,3.4631596111927383,301847.3353549801,9017799.507453151,8715952.172098171,-3.0598446078462618,0.0022162344858312542,2.4180853476261492,234507.55571500212,9932575.324299755,9698067.768584752,-2.0148727264834605,0.04392581271509566,1.1126802415954697,1.1014411349565432,5.374514433202158,5.56064244635054,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_JO,-2.6492579734733805,-2.8101545632986076,-64832.79864644492,2242257.3341590287,2307090.1328054736,1.7935158535676123,0.07292538466838133,0.1658232844294152,3487.4386863792315,2106592.9816619824,2103105.542975603,-0.8109749156724257,0.4174022739439305,0.911583606149873,0.9394965285962915,5.654050643819689,5.495163081641175,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
DJ_CZ,0.42385932536987087,0.34866338629901006,5485.865887352731,1578884.7666391828,1573398.90075183,-0.4164898654451017,0.6770648804027359,0.07499086347087267,1510.3806023190264,2015596.5404525467,2014086.1598502276,-0.2129617733328873,0.8313632110401366,1.2800861618041175,1.2765950898005998,4.957898172224628,4.975184547881163,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
PY_CL,2.096193180129168,1.1759660547589585,32166.97210362926,2767532.6719428673,2735365.699839238,-2.3769069581826074,0.01747203789196307,0.9178797495256961,51018.90060491674,5609361.442891112,5558342.542286195,-3.131911243305283,0.0017403438396948931,2.0320290418984444,2.026845608638549,4.143237957950982,4.191961029904373,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
TB_AE,3.5436303787588934,1.2608635189680362,176406.32614012435,14167319.972726198,13990913.646586074,-4.209177494884409,2.5711184511563002e-05,2.3063353780699325,980751.3183303773,43504979.479419574,42524228.1610892,-5.481079155386435,4.2642532289560605e-08,3.0394175273510853,3.0707981158872615,10.823418558580402,10.959887094690759,analytical_profit_pre_vs_analytical_profit_post,2025-02-10
