entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
DJ_CZ,0.5999347337914142,0.44708033944287123,6464.203524228418,1452334.8790909017,1445870.6755666733,-0.25480308980073163,0.798883223543462,0.152405976424029,2977.5570093693677,1956678.5070857028,1953700.9500763335,-0.17337868269586257,0.8623591447892645,1.3512280061359077,1.3472640058816863,4.6663267481464485,4.687188977611575,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_MY,-1.3933353432126803,-2.494951235234568,-115883.39482857473,4528832.429353844,4644715.824182419,0.2466183470985071,0.8052054236320231,1.1427143818374872,47559.41582241701,4209528.196327426,4161968.7805050085,-3.501515683302232,0.0004633430985138564,0.8960653219807294,0.9294952423152526,3.5188120795310938,3.4310194340872493,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
AP_PA,-4.748815841496351,-0.08244362122286769,-987.191596921999,1196426.9712930724,1197414.1628899944,-1.6010710046739662,0.10942228253120595,-4.461844456200552,-94803.37408687011,2029954.1116906411,2124757.4857775113,1.777734484729873,0.07550675771547204,1.77445494769274,1.6966803326881794,4.922626642425167,4.9185682507618695,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_NI,-5.441506442561579,-1.8163111362937598,-11232.014352126047,607165.0282958272,618397.0426479533,0.6839156709899803,0.49409293737019955,-3.5607848330951235,-29136.082375800353,789112.8077284225,818248.8901042228,0.039983790263632364,0.9681092966970324,1.3231772367482733,1.2996677525108469,5.166008459529286,5.072177672576979,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
YS_TR,8.197693298033744,0.6647371783602951,73813.37442980334,11177957.513302634,11104144.13887283,-2.8439079912698717,0.004458164056913909,8.088491419407697,1082204.236505365,14461760.205480015,13379555.96897465,-11.459360254420584,2.2989509998818238e-30,1.2049155523959898,1.2937748410896537,4.613752468110646,4.6444217960836935,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_AE,3.687331871509352,1.367999189559788,174861.1913899593,12957119.596545035,12782258.405155076,-4.364716283806966,1.2775843186408919e-05,2.341609194477508,900013.0508113354,39335677.419312365,38435664.36850103,-5.410869782016846,6.32492238947862e-08,3.0069541039007595,3.035835019212223,10.06710882067494,10.204826787753875,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_DO,15.673161003152206,6.3916802573131575,95950.37552012084,1597126.4615788292,1501176.0860587084,-3.405894070267752,0.0006641236928331716,9.55767858837772,257265.81954182964,2948984.495399676,2691718.675857846,-2.3915210030349967,0.016811730324966648,1.7930732449414852,1.846431429408837,5.697127808129536,6.061270001475649,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_PH,-0.4674685676012275,0.3786250619535049,21472.691649846733,5692700.98780621,5671228.296156364,-5.143668709902265,2.706912441568827e-07,-0.8358567358762257,-37388.06992877554,4435635.634256817,4473023.704185593,-1.7183014175590037,0.08574937613141177,0.7887222080650772,0.7791794516799614,2.97336728083184,2.9846251945409947,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_IQ,3.4217970843953442,1.391930125051295,34684.311910288874,2526498.4688178203,2491814.1569075314,-3.6572107297657124,0.0002564471968359368,2.0428993668929936,41596.488211969845,2077746.1334699811,2036149.6452580113,-2.4162582616420907,0.015699693760458718,0.8171354350859685,0.8223817109385323,5.849809624986868,5.9312348874152105,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_TW,5.909534524494039,3.463159611192716,301847.3353549782,9017799.507453151,8715952.172098173,-3.0598446078462174,0.0022162344858315847,2.4217509205204264,234888.63724206947,9934013.152970245,9699124.515728176,-2.005937536056303,0.04487078927403529,1.1128014844754852,1.101600578362809,5.374514433202159,5.56064244635054,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_GT,7.821284752521435,0.6797620546379035,6324.327435719199,936698.0357898945,930373.7083541753,-0.32783749905986026,0.7430504113645242,7.634869703550651,75716.56967007136,1067437.0915652758,991720.5218952044,-1.5470273564315349,0.12192984369654532,1.0659378193839455,1.139574388735781,4.594687653917869,4.625920597118335,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HS_SA,4.385428727218934,3.912831008870198,244622.67074087076,6496430.381994514,6251807.711253643,-4.476094501104288,7.626626884427687e-06,0.45687998113983463,57397.235977182165,12620266.774271732,12562869.53829455,-0.7624354831517351,0.4458054061996959,2.0094779171919512,1.9426463507174685,3.831907996598031,3.9818440809202955,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_AR,1.6825882621889106,-0.015548679922903982,-1522.4577174335718,9790033.642108865,9791556.099826299,-2.7469693869282055,0.006017443213034596,1.7277450608042322,365951.2884501666,21546812.79123596,21180861.502785794,-3.3865496848078775,0.0007084252251560184,2.1631762394908343,2.2008926198740393,4.954295713735942,4.953525386152979,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_PK,7.921198012631593,3.4669237656700673,106427.42371620191,3176221.5960040437,3069794.172287842,-1.3882188359741428,0.16508814730152996,4.498692105113181,100128.91838812688,2325862.888364002,2225733.969975875,-1.142631967654108,0.25320711494425147,0.7250433889243757,0.7322734947996496,3.711739522746922,3.840422702380804,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_OM,1.8385812165896205,-0.05603582136920641,-1497.9166825916618,2671643.381135197,2673141.2978177886,-1.7799819059495967,0.0751214070325004,1.9323096922212128,80778.836198478,4261207.911499642,4180429.075301164,-2.8940577429328758,0.003814500378367722,1.5638638626075791,1.594976313675903,7.783747584101928,7.77938589720987,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
OP_SE,1.952713685050231,0.6757772769432601,9412.301669127773,1402223.5118510372,1392811.2101819094,-1.0174608040068374,0.30896581254673733,1.2846592545198565,28975.879427293316,2284506.2331258776,2255530.3536985843,-0.6891843188062413,0.49072778275897777,1.6194085294617915,1.6292026298362112,3.736612796835144,3.7618639770435096,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_TH,-13.10832534847925,-1.1425809153202051,-9054.162051984924,783376.5472818498,792430.7093338347,-0.9779913962162794,0.32812645785373307,-10.797151112937648,-66468.66172905627,549144.2998179062,615612.9615469625,0.4408984441068767,0.6593058157650837,0.7768666134411727,0.7009966046639006,3.3278908328384866,3.289866987299783,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_JO,-1.9259992179232552,-2.5337301389313005,-53493.077726041665,2057745.0886480797,2111238.1663741213,1.511435489903472,0.13071495270443353,0.6274417595583696,10935.341229367768,1753780.9620029524,1742845.6207735846,-1.0868332048541431,0.2771413938596904,0.8255087694662034,0.8522829050488323,5.303565790644876,5.169187745769256,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_KW,-0.2327018133319704,-0.7096213480992607,-51582.59769933671,7217448.673344304,7269031.271043641,-3.043431405553748,0.002342922685850874,0.4826463308019104,90779.2851193361,18899434.676429894,18808655.391310558,-4.1783528604944715,2.9525709881178172e-05,2.587505086989416,2.618575556516231,9.976217577835353,9.905424208170203,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_QA,-0.5644916849744487,0.4166432735550879,14799.864824504592,3566966.8536785264,3552166.9888540218,-0.864456593391344,0.3873638265159679,-0.967609917728042,-102077.6871585846,10447389.126726916,10549466.8138855,1.3483716582331422,0.1775782736739678,2.9698679276586892,2.9289280095083523,9.504634331881363,9.544234751501154,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
MJM_AT,6.163592500724734,1.9479571758163168,22950.97501981631,1201158.3455282776,1178207.3705084613,-1.1610323222523875,0.24567901603973,4.313450499354177,288471.2535210727,6976185.730927583,6687714.47740651,-2.6237876521452104,0.008719689899472749,5.676177763614221,5.8078818308167435,4.533572043436371,4.6218840853772925,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
