entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_MY,-1.3892290295706158,-2.4949512352345082,-115883.39482857194,4528832.429353847,4644715.824182419,0.24661834709837194,0.8052054236321277,1.147022749153734,47738.733269024175,4209707.909926201,4161969.176657177,-3.506872055484449,0.0004541201059654576,0.8960654072716672,0.9295349244191009,3.5188120795310938,3.4310194340872515,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
EF_GR,4.810002410579317,5.907333773958323,165271.80925210053,2963011.289974839,2797739.4807227384,-8.057412074408926,8.483220924650374e-16,-1.0254986191215243,-30371.706515130587,2931280.8933828566,2961652.599897987,-0.7794508984983709,0.4357285620107402,1.058587699213833,0.9892911658152164,4.508563491936427,4.774899385815942,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_AR,1.6127998845399922,-0.04863098770208592,-4735.053071161732,9731964.312709214,9736699.365780376,-2.7470890772902283,0.006015250965733319,1.6903366750263518,355594.41306224465,21392493.056742273,21036898.64368003,-3.374050518963013,0.0007413800784878944,2.1605780206806213,2.19816805419285,4.9347742111595005,4.932374381719746,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_PK,7.9211996997412655,3.4669237656700513,106427.42371620145,3176221.5960040437,3069794.1722878423,-1.3882188359741228,0.1650881473015361,4.498693885701418,100128.95801394712,2325862.927871187,2225733.96985724,-1.1426341238522122,0.2532062193584718,0.7250433888857296,0.7322735072380718,3.7117395227469223,3.840422702380804,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_TW,5.910345590392351,3.4631596111927814,301847.3353549838,9017799.507453155,8715952.172098171,-3.0598446078463506,0.0022162344858305937,2.4225732735248435,234982.35180426203,9934682.84682222,9699700.495017959,-2.0008394911900007,0.04541759485488465,1.1128675678222513,1.1016748419180609,5.374514433202158,5.560642446350542,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
YS_TR,9.166806874021164,0.6997201819829699,72430.46012143604,10423776.896374276,10351346.43625284,-2.835845350105023,0.004572296458692215,9.180141964569707,930027.9253527857,11060894.40805187,10130866.482699085,-12.199383200151523,3.502963219668802e-34,0.9787003599085832,1.0611215606407698,4.3930959005875545,4.4238352792178315,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_SG,-4.06717346003328,-5.996061235788427,-89240.17748168833,1399073.1330803253,1488313.3105620136,1.3450384751414968,0.1786628840178674,2.09490818093272,79213.93882680032,3860474.5949158776,3781260.6560890772,-6.2054535953519325,5.809187082943626e-10,2.5406348443267,2.759308647730451,5.140605726569104,4.832371859313574,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_GT,7.9585911002094445,0.7873988098230249,7286.770267926971,932709.8439406876,925423.0736727606,-0.3892466001456845,0.697112936463028,7.660203886703673,75605.04533214995,1062589.8103640922,986984.7650319423,-1.5382684130608297,0.1240563047079233,1.0665227538739221,1.1392501293592694,4.5763408664505345,4.612374919966411,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
AP_PA,-4.598091244436514,0.03090347659969126,367.7689077090472,1190424.513891286,1190056.744983577,-1.7052904391038448,0.08820039352135173,-4.422892436121983,-93346.58931802679,2017186.0692576272,2110532.658575654,1.739087788671028,0.08207943186403163,1.7734722881678888,1.6945098540215748,4.898885021585257,4.900398947371548,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_NI,-5.243396825690481,-1.7234906628990139,-10585.715159463813,603616.345074388,614202.0602338518,0.6122206452405446,0.5404485343006667,-3.4577898892669614,-28047.9572000826,783104.7761439513,811152.733344034,-0.05217707810838036,0.9583918413995107,1.3206610427766965,1.2973551537068528,5.139078117020748,5.0505065855148095,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
