entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
FP_PK,7.9211996997416,3.4669237656700833,106427.42371620238,3176221.5960040437,3069794.1722878413,-1.3882188359741425,0.16508814730153004,4.498693885701736,100128.9580139541,2325862.9278711923,2225733.9698572382,-1.1426341238522724,0.2532062193584469,0.7250433888857291,0.7322735072380735,3.7117395227469214,3.8404227023808035,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
YS_TR,9.16676053477913,0.6995646533766906,72414.32865780033,10423756.167938493,10351341.839280693,-2.83565866686588,0.00457496922887839,9.180286697759934,930041.649674004,11060897.910415206,10130856.260741202,-12.199518701632767,3.4971563222010362e-34,0.9786998070431021,1.0611240067602925,4.3930976784876,4.423830237034612,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_BD,-7.905177392256858,-4.770351315737914,-31526.75314195559,629362.7926226375,660889.5457645931,-1.3875745961256893,0.16532463504095107,-3.186949438954187,-19906.983561947243,604733.7251554091,624640.7087173563,-0.014997317412185516,0.9880348870444413,0.9451514443229695,0.9608666610801763,2.6065760816124546,2.4822332452075453,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
EF_GR,4.7971961770710125,5.902618824502061,165191.04221887141,2963797.002223527,2798605.9600046556,-8.051492931430738,8.901567564201625e-16,-1.0330276418721174,-30618.94279226614,2933381.3947762987,2964000.337568565,-0.7715612297995145,0.4403885865807945,1.0590988441844218,0.9897376212256069,4.5097636029119474,4.77595775827797,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_MY,-1.3892290295707468,-2.4949512352346477,-115883.39482857846,4528832.4293538425,4644715.824182421,0.24661834709866934,0.8052054236318975,1.1470227491537441,47738.73326902464,4209707.909926205,4161969.1766571803,-3.506872055484397,0.00045412010596554664,0.8960654072716677,0.9295349244191027,3.518812079531095,3.431019434087248,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_LA,-6.592588704611326,-3.989511318778044,-6748.900642082677,162417.1977298305,169166.0983719132,0.35816073728498904,0.7203210867231487,-2.6396747320376197,-3034.377442516081,111918.32508889702,114952.7025314131,0.5442547190178115,0.586423242836145,0.6795256475011235,0.6890792764142207,4.530183128164351,4.3494509595048605,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_PH,-0.44711622883912205,0.3787618756969327,21481.11787707731,5692885.568906221,5671404.451029143,-5.138257233187034,2.7859662240576816e-07,-0.8160476680687397,-36496.24222674407,4435821.2037768895,4472317.446003634,-1.7419475694616622,0.08152529245986806,0.7885731805271052,0.7791867849943711,2.9733988390516335,2.984660940266376,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
PY_DO,15.673488879513812,6.391746893469616,95951.37582694623,1597127.4615849538,1501176.0857580076,-3.4059545336062693,0.0006639769371883764,9.557966756249721,257273.5768804676,2948992.2597503643,2691718.6828698968,-2.391689769138117,0.016804010861105823,1.793073249971694,1.846435134753647,5.697127806988344,6.061273796608515,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
FP_TW,5.910345590392318,3.463159611192823,301847.33535498753,9017799.50745316,8715952.172098173,-3.0598446078464847,0.002216234485829604,2.4225732735247654,234982.35180425458,9934682.846822219,9699700.495017964,-2.0008394911899505,0.045417594854890095,1.1128675678222515,1.10167484191806,5.374514433202159,5.5606424463505455,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
NP_HU,7.920614091333561,1.4461951162757214,18486.299085780047,1296757.7354730386,1278271.4363872586,-0.758923619356015,0.44792935208922746,6.8172032135428635,86730.30068703927,1358957.3118276682,1272227.011140629,0.12400620642857448,0.9013147176976504,0.9952714070935413,1.047965456193666,4.695194641662504,4.763096317269867,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
