entity,sustainable_growth,percentage_change_orders_cuped,incremental_orders_cuped,non_holdout_total_orders_cuped,holdout_total_orders_cuped,t_stat_orders,p_value_orders,percentage_change_flgp_cuped,incremental_flgp_cuped,non_holdout_total_flgp_cuped,holdout_total_flgp_cuped,t_stat_flgp,p_value_flgp,holdout_flgp_per_order_cuped,non_holdout_flgp_per_order_cuped,holdout_orders_per_user_cuped,non_holdout_orders_per_user_cuped,metric_used,updated_date
TB_QA,0.24729398521994603,0.4194989560580873,13886.277292139828,3324091.723957666,3310205.4466655264,-0.6422100439654876,0.5207560786450889,-0.17119202092777858,-7733.2692752936855,4509573.806944192,4517307.076219486,0.9721815855044325,0.3309911041158078,1.364660637837422,1.3566333848258225,8.975367931090606,9.013019505863904,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_OM,0.5709990292264582,-0.45465661751685926,-11235.076307406183,2459877.3796747336,2471112.45598214,-1.464436213605796,0.14311962281880555,1.0410666845538954,16198.69104737346,1572169.2439149562,1555970.5528675828,-1.7834543753645589,0.07455557052852846,0.6296639997507376,0.6391250461934985,7.322812756648728,7.289519103862255,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_AE,4.044034856886493,1.2244201106861636,147067.68369546346,12158278.738783972,12011211.055088509,-4.253747267695438,2.1093414922782726e-05,2.8653222124230977,866592.1566230245,31110735.48074082,30244143.324117795,-5.098731265182309,3.442559721939414e-07,2.51799283064841,2.558810843964283,9.56313465230922,9.680227596204091,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_RS,1.5057675829636907,1.976304333014909,11853.24600434152,611621.5006364129,599768.2546320714,-0.9105932170642288,0.3625984787336509,-0.4592984469571853,-1582.6153444157098,342989.7111897599,344572.3265341756,0.5401262773565247,0.5891585928383584,0.5745091105989829,0.5607875309041089,5.142486964177925,5.2441181568757,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
GV_NG,-0.29514665860952377,13.902723331298636,39348.29588720703,322374.10996367515,283025.8140764681,-1.0924122419243807,0.2748887616665565,-14.239898574740891,-14448.91031606133,-115916.69985278731,-101467.78953672598,0.6725889548801988,0.501348616901188,-0.35851072407590123,-0.3595719887860992,5.4088945089719855,6.160878147836165,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HF_EG,11.363289582718258,4.2695884165607945,347543.75708027463,8487526.424548382,8139982.667468107,-8.95938713719354,3.4881198934876187e-19,7.299857368812468,281915.0572767216,4143840.6132630734,3861925.555986352,-7.205751895491925,5.93638794679806e-13,0.47443903921574077,0.48822712366207044,6.881925410818095,7.175755300994738,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
HS_SA,2.4045087441817143,4.0186103388418,231558.72640455887,5993717.9526035385,5762159.22619898,-4.256426300340227,2.0829257906746357e-05,-1.5280319563093285,-102853.36293810979,6628246.894057339,6731100.256995449,0.5741591228500186,0.5658640401760346,1.1681558930879516,1.1058656657639647,3.650783405423424,3.7974941648024902,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_KW,0.1085437458829128,-0.7554450203796377,-50774.728575068526,6670393.219497769,6721167.948072838,-3.1495929447263773,0.001638160477280741,0.878210808818501,94537.19211439043,10859286.517117102,10764749.325002711,-3.4374612179263218,0.0005887815186820678,1.6016188567478498,1.6279829628896638,9.34801674015755,9.277397613189775,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_BH,0.5047154204084523,1.405715726680645,34394.572930002585,2481160.464296917,2446765.8913669144,-2.398737576993865,0.016489594425604583,-0.880685395064369,-31082.929952329025,3498319.2977361614,3529402.2276884904,-0.11870250088459124,0.9055160477384007,1.4424764707328617,1.409952862007849,10.489930895167458,10.637389503478758,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
TB_IQ,4.723998597628362,1.275675193095347,29717.020098392386,2359230.070068885,2329513.0499704927,-3.5474729556014037,0.0003909850321161852,3.5249072386074567,59107.6366252685,1735964.1501209103,1676856.5134956418,-1.9508793824025588,0.05110335395242532,0.7198313456612239,0.7358180841049654,5.556288982582265,5.627169182789757,analytical_profit_pre_vs_analytical_profit_post,2025-02-24
